"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(33,36]",-19,7,"Rise",1.2570080491857e-08,1.63033943979385e-05,1297
"(36,39]",-19,8,"Rise",3.9964428122182e-07,0.000226598307452772,567
"(39,42]",-19,9,"Rise",8.27565745490106e-07,0.000240821631937621,291
"(42,45]",-19,10,"Rise",1.10067383573964e-06,0.00018381253056852,167
"(21,24]",-18,3,"Rise",0,0,2717
"(24,27]",-18,4,"Rise",0,0,10060
"(27,30]",-18,5,"Rise",6.64475652347485e-10,6.03809025288159e-06,9087
"(30,33]",-18,6,"Rise",9.81696400975552e-10,3.54196061471979e-06,3608
"(33,36]",-18,7,"Rise",1.78109853730598e-08,2.31008480288586e-05,1297
"(36,39]",-18,8,"Rise",3.92841479972016e-07,0.000222741119144133,567
"(39,42]",-18,9,"Rise",9.75809031641785e-07,0.000283960428207759,291
"(42,45]",-18,10,"Rise",1.53094535224196e-06,0.000255667873824407,167
"(18,21]",-17,2,"Rise",0,0,265
"(21,24]",-17,3,"Rise",0,0,2717
"(24,27]",-17,4,"Rise",6.45619458205574e-11,6.49493174954807e-07,10060
"(27,30]",-17,5,"Rise",4.05569799595931e-09,3.68541276892822e-05,9087
"(30,33]",-17,6,"Rise",1.27561956128006e-09,4.60243537709844e-06,3608
"(33,36]",-17,7,"Rise",3.38217188458157e-08,4.3866769343023e-05,1297
"(36,39]",-17,8,"Rise",2.57644153747908e-07,0.000146084235175064,567
"(39,42]",-17,9,"Rise",2.23260170387229e-06,0.000649687095826836,291
"(42,45]",-17,10,"Rise",5.17715762892974e-06,0.000864585324031266,167
"(18,21]",-16,2,"Rise",0,0,265
"(21,24]",-16,3,"Rise",0,0,2717
"(24,27]",-16,4,"Rise",1.70707744772689e-10,1.71731991241326e-06,10060
"(27,30]",-16,5,"Rise",2.58925217264712e-08,0.000235285344928444,9087
"(30,33]",-16,6,"Rise",7.20423645255246e-09,2.59928851208093e-05,3608
"(33,36]",-16,7,"Rise",2.08974920840284e-07,0.000271040472329848,1297
"(36,39]",-16,8,"Rise",3.14117791752917e-07,0.000178104787923904,567
"(39,42]",-16,9,"Rise",3.2923980309686e-06,0.000958087827011862,291
"(42,45]",-16,10,"Rise",9.90305888753061e-06,0.00165381083421761,167
"(18,21]",-15,2,"Rise",0,0,265
"(21,24]",-15,3,"Rise",0,0,2717
"(24,27]",-15,4,"Rise",1.64769942472038e-09,1.6575856212687e-05,10060
"(27,30]",-15,5,"Rise",1.59905710673277e-08,0.000145306319288807,9087
"(30,33]",-15,6,"Rise",1.84994325557671e-08,6.67459526612075e-05,3608
"(33,36]",-15,7,"Rise",5.0551189050003e-07,0.000655648921978539,1297
"(36,39]",-15,8,"Rise",7.34974775414665e-07,0.000416730697660115,567
"(39,42]",-15,9,"Rise",2.38382741307514e-06,0.000693693777204865,291
"(42,45]",-15,10,"Rise",1.03391392470576e-05,0.00172663625425863,167
"(18,21]",-14,2,"Rise",0,0,265
"(21,24]",-14,3,"Rise",6.17524632586773e-22,1.67781442673826e-18,2717
"(24,27]",-14,4,"Rise",1.40146863826548e-08,0.000140987745009507,10060
"(27,30]",-14,5,"Rise",3.65140868297507e-08,0.000331803507021945,9087
"(30,33]",-14,6,"Rise",8.10101542995357e-08,0.000292284636712725,3608
"(33,36]",-14,7,"Rise",8.03964735399285e-07,0.00104274226181287,1297
"(36,39]",-14,8,"Rise",3.77095222127823e-06,0.00213812990946476,567
"(39,42]",-14,9,"Rise",4.49488887808909e-06,0.00130801266352393,291
"(42,45]",-14,10,"Rise",8.90792357392423e-06,0.00148762323684535,167
"(18,21]",-13,2,"Rise",0,0,265
"(21,24]",-13,3,"Rise",5.38337349799141e-11,1.46266257940427e-07,2717
"(24,27]",-13,4,"Rise",3.68221851030219e-08,0.0003704311821364,10060
"(27,30]",-13,5,"Rise",1.05923062522735e-07,0.000962522869144096,9087
"(30,33]",-13,6,"Rise",2.19879793166578e-07,0.000793326293745015,3608
"(33,36]",-13,7,"Rise",1.66510550054429e-06,0.00215964183420595,1297
"(36,39]",-13,8,"Rise",3.67074534987811e-06,0.00208131261338089,567
"(39,42]",-13,9,"Rise",6.71284074686053e-06,0.00195343665733641,291
"(42,45]",-13,10,"Rise",1.32127224633274e-05,0.00220652465137567,167
"(18,21]",-12,2,"Rise",3.07467134965328e-17,8.14787907658119e-15,265
"(21,24]",-12,3,"Rise",1.45925114172585e-09,3.96478535206913e-06,2717
"(24,27]",-12,4,"Rise",4.0332087279697e-08,0.000405740798033751,10060
"(27,30]",-12,5,"Rise",1.75174456822307e-07,0.00159181028914431,9087
"(30,33]",-12,6,"Rise",7.34526379152941e-07,0.00265017117598381,3608
"(33,36]",-12,7,"Rise",3.95599339374828e-06,0.00513092343169152,1297
"(36,39]",-12,8,"Rise",9.41238364944181e-06,0.00533682152923351,567
"(39,42]",-12,9,"Rise",1.24477062970054e-05,0.00362228253242857,291
"(42,45]",-12,10,"Rise",2.00485322411401e-05,0.0033481048842704,167
"(18,21]",-11,2,"Rise",2.7062243732594e-13,7.17149458913740e-11,265
"(21,24]",-11,3,"Rise",1.27075790654259e-08,3.45264923207621e-05,2717
"(24,27]",-11,4,"Rise",1.26237281905033e-07,0.00126994705596463,10060
"(27,30]",-11,5,"Rise",4.38471326819984e-07,0.00398438894681319,9087
"(30,33]",-11,6,"Rise",1.52758586113628e-06,0.0055115297869797,3608
"(33,36]",-11,7,"Rise",7.35801750020426e-06,0.00954334869776492,1297
"(36,39]",-11,8,"Rise",2.50434581968345e-05,0.0141996407976052,567
"(39,42]",-11,9,"Rise",1.89370806878491e-05,0.00551069048016407,291
"(42,45]",-11,10,"Rise",3.84484479596527e-05,0.006420890809262,167
"(18,21]",-10,2,"Rise",3.52677972158426e-08,9.34596626219829e-06,265
"(21,24]",-10,3,"Rise",5.8104892908283e-08,0.000157870994031805,2717
"(24,27]",-10,4,"Rise",4.50804996345761e-07,0.00453509826323836,10060
"(27,30]",-10,5,"Rise",8.41183769020151e-07,0.00764383690908611,9087
"(30,33]",-10,6,"Rise",3.97583488556954e-06,0.0143448122671349,3608
"(33,36]",-10,7,"Rise",7.89086445949304e-06,0.0102344512039625,1297
"(36,39]",-10,8,"Rise",2.20400721082614e-05,0.0124967208853842,567
"(39,42]",-10,9,"Rise",2.74443850979538e-05,0.00798631606350457,291
"(42,45]",-10,10,"Rise",4.04247747852853e-05,0.00675093738914264,167
"(18,21]",-9,2,"Rise",8.84922335476145e-08,2.34504418901178e-05,265
"(21,24]",-9,3,"Rise",3.48571331655774e-07,0.000947068308108738,2717
"(24,27]",-9,4,"Rise",1.02369821362938e-06,0.0102984040291115,10060
"(27,30]",-9,5,"Rise",1.74073298691839e-06,0.0158180406521274,9087
"(30,33]",-9,6,"Rise",9.26048048036083e-06,0.0334118135731419,3608
"(33,36]",-9,7,"Rise",1.33725661458419e-05,0.017344218291157,1297
"(36,39]",-9,8,"Rise",3.66668475388617e-05,0.0207901025545346,567
"(39,42]",-9,9,"Rise",2.1950962948456e-05,0.00638773021800069,291
"(42,45]",-9,10,"Rise",4.48973831752203e-05,0.00749786299026179,167
"(18,21]",-8,2,"Rise",2.09470829287619e-06,0.000555097697612191,265
"(21,24]",-8,3,"Rise",2.28032586222041e-06,0.00619564536765285,2717
"(24,27]",-8,4,"Rise",2.57047295637674e-06,0.02585895794115,10060
"(27,30]",-8,5,"Rise",5.64646923550605e-06,0.0513094659430435,9087
"(30,33]",-8,6,"Rise",1.75453587344943e-05,0.0633036543140553,3608
"(33,36]",-8,7,"Rise",3.33624745443386e-05,0.0432711294840071,1297
"(36,39]",-8,8,"Rise",5.48330144512595e-05,0.0310903191938641,567
"(39,42]",-8,9,"Rise",4.16426698616022e-05,0.0121180169297262,291
"(42,45]",-8,10,"Rise",5.59498258130512e-05,0.00934362091077954,167
"(18,21]",-7,2,"Rise",4.59705975317695e-06,0.00121822083459189,265
"(21,24]",-7,3,"Rise",3.763874613331e-06,0.0102264473244203,2717
"(24,27]",-7,4,"Rise",7.03069151214442e-06,0.0707287566121729,10060
"(27,30]",-7,5,"Rise",1.45634163389981e-05,0.132337764272475,9087
"(30,33]",-7,6,"Rise",3.44464611445015e-05,0.124282831809361,3608
"(33,36]",-7,7,"Rise",5.98197128726571e-05,0.0775861675958362,1297
"(36,39]",-7,8,"Rise",9.04746380998765e-05,0.05129911980263,567
"(39,42]",-7,9,"Rise",9.81790270816152e-05,0.02857009688075,291
"(42,45]",-7,10,"Rise",0.000131087066418534,0.0218915400918952,167
"(18,21]",-6,2,"Rise",2.11258077454427e-05,0.0055983390525423,265
"(21,24]",-6,3,"Rise",1.17005977550525e-05,0.0317905241004778,2717
"(24,27]",-6,4,"Rise",2.38627008561551e-05,0.240058770612921,10060
"(27,30]",-6,5,"Rise",4.26104178134422e-05,0.387200866670749,9087
"(30,33]",-6,6,"Rise",8.8077967046731e-05,0.317785305104606,3608
"(33,36]",-6,7,"Rise",0.000122552420095914,0.158950488864401,1297
"(36,39]",-6,8,"Rise",0.000197047261430878,0.111725797231308,567
"(39,42]",-6,9,"Rise",0.000166403548662983,0.0484234326609281,291
"(42,45]",-6,10,"Rise",0.00016243933024185,0.0271273681503889,167
"(18,21]",-5,2,"Rise",5.90471969740243e-05,0.0156475071981164,265
"(21,24]",-5,3,"Rise",4.33175123480588e-05,0.117693681049676,2717
"(24,27]",-5,4,"Rise",6.99669045238199e-05,0.703867059509628,10060
"(27,30]",-5,5,"Rise",0.000119010518185551,1.08144857875211,9087
"(30,33]",-5,6,"Rise",0.000234189736674307,0.844956569920901,3608
"(33,36]",-5,7,"Rise",0.000284942481038494,0.369570397906926,1297
"(36,39]",-5,8,"Rise",0.000404047854889071,0.229095133722103,567
"(39,42]",-5,9,"Rise",0.000270921335230414,0.0788381085520505,291
"(42,45]",-5,10,"Rise",0.000343259433718982,0.05732432543107,167
"(18,21]",-4,2,"Rise",0.000152493767200642,0.0404108483081701,265
"(21,24]",-4,3,"Rise",0.000208729547413139,0.567118180321499,2717
"(24,27]",-4,4,"Rise",0.000270987846875179,2.7261377395643,10060
"(27,30]",-4,5,"Rise",0.000395648227120631,3.59525543984517,9087
"(30,33]",-4,6,"Rise",0.000578038983067471,2.08556465090744,3608
"(33,36]",-4,7,"Rise",0.000728203349791771,0.944479744679927,1297
"(36,39]",-4,8,"Rise",0.000845729485184373,0.479528618099539,567
"(39,42]",-4,9,"Rise",0.0006102661895822,0.17758746116842,291
"(42,45]",-4,10,"Rise",0.000942936100003515,0.157470328700587,167
"(18,21]",-3,2,"Rise",0.00063792616999282,0.169050435048097,265
"(21,24]",-3,3,"Rise",0.00102973614458186,2.79779310482891,2717
"(24,27]",-3,4,"Rise",0.00119080949434205,11.979543513081,10060
"(27,30]",-3,5,"Rise",0.00148947615804048,13.5348698481138,9087
"(30,33]",-3,6,"Rise",0.00183347948560371,6.6151939840582,3608
"(33,36]",-3,7,"Rise",0.00203104783021298,2.63426903578624,1297
"(36,39]",-3,8,"Rise",0.00253848685230125,1.43932204525481,567
"(39,42]",-3,9,"Rise",0.00207315449007151,0.603287956610809,291
"(42,45]",-3,10,"Rise",0.00289052610636015,0.482717859762145,167
"(18,21]",-2,2,"Rise",0.00398936269210315,1.05718111340734,265
"(21,24]",-2,3,"Rise",0.00556701435399921,15.1255779998158,2717
"(24,27]",-2,4,"Rise",0.00603004741026124,60.662276947228,10060
"(27,30]",-2,5,"Rise",0.00673590900527796,61.2092051309608,9087
"(30,33]",-2,6,"Rise",0.00773825516144454,27.9196246224919,3608
"(33,36]",-2,7,"Rise",0.00764209534748284,9.91179766568524,1297
"(36,39]",-2,8,"Rise",0.00956604238005131,5.42394602948909,567
"(39,42]",-2,9,"Rise",0.00825693854411889,2.4027691163386,291
"(42,45]",-2,10,"Rise",0.00860999314962502,1.43786885598738,167
"(18,21]",-1,2,"Rise",0.0291771443563473,7.73194325443205,265
"(21,24]",-1,3,"Rise",0.0314680298265954,85.4986370388597,2717
"(24,27]",-1,4,"Rise",0.0334314640765872,336.320528610467,10060
"(27,30]",-1,5,"Rise",0.034742058399634,315.701084677474,9087
"(30,33]",-1,6,"Rise",0.0373186765462436,134.645784978847,3608
"(33,36]",-1,7,"Rise",0.0368716708608872,47.8225571065707,1297
"(36,39]",-1,8,"Rise",0.0404199695684467,22.9181227453093,567
"(39,42]",-1,9,"Rise",0.037350203706887,10.8689092787041,291
"(42,45]",-1,10,"Rise",0.0414734535616321,6.92606674479257,167
"(18,21]",0,2,"Rise",0.157591380532611,41.761715841142,265
"(21,24]",0,3,"Rise",0.165983882744787,450.978209417586,2717
"(24,27]",0,4,"Rise",0.165628249862215,1666.22019361389,10060
"(27,30]",0,5,"Rise",0.167190497210982,1519.26004815619,9087
"(30,33]",0,6,"Rise",0.17352476368553,626.077347377392,3608
"(33,36]",0,7,"Rise",0.171846294024576,222.884643349876,1297
"(36,39]",0,8,"Rise",0.175353276830946,99.4253079631464,567
"(39,42]",0,9,"Rise",0.171871290912084,50.0145456554166,291
"(42,45]",0,10,"Rise",0.181401977734615,30.2941302816808,167
"(18,21]",1,2,"Rise",0.338444229935093,89.6877209327995,265
"(21,24]",1,3,"Rise",0.351667525933062,955.480667960131,2717
"(24,27]",1,4,"Rise",0.351373202474058,3534.81441688903,10060
"(27,30]",1,5,"Rise",0.354210141873724,3218.70755920653,9087
"(30,33]",1,6,"Rise",0.359559090213517,1297.28919749037,3608
"(33,36]",1,7,"Rise",0.358804955891149,465.370027790821,1297
"(36,39]",1,8,"Rise",0.367903229350206,208.601131041567,567
"(39,42]",1,9,"Rise",0.373295120074273,108.628879941613,291
"(42,45]",1,10,"Rise",0.388892275152504,64.9450099504682,167
"(18,21]",2,2,"Rise",0.203423131018516,53.9071297199067,265
"(21,24]",2,3,"Rise",0.204485463353572,555.587003931655,2717
"(24,27]",2,4,"Rise",0.206046521148931,2072.82800275825,10060
"(27,30]",2,5,"Rise",0.209943028635984,1907.75230121519,9087
"(30,33]",2,6,"Rise",0.220983794787771,797.309531594278,3608
"(33,36]",2,7,"Rise",0.223786734555413,290.25139471837,1297
"(36,39]",2,8,"Rise",0.227483232861684,128.982993032575,567
"(39,42]",2,9,"Rise",0.242680709011086,70.6200863222261,291
"(42,45]",2,10,"Rise",0.24938152454867,41.6467145996278,167
"(18,21]",3,2,"Rise",0.088129101763948,23.3542119674462,265
"(21,24]",3,3,"Rise",0.0763906564501248,207.553413574989,2717
"(24,27]",3,4,"Rise",0.0762831155236777,767.408142168198,10060
"(27,30]",3,5,"Rise",0.0809197123266876,735.31742591261,9087
"(30,33]",3,6,"Rise",0.0884587529974698,319.159180814871,3608
"(33,36]",3,7,"Rise",0.090750975695218,117.704015476698,1297
"(36,39]",3,8,"Rise",0.0945020679785868,53.5826725438587,567
"(39,42]",3,9,"Rise",0.10760913494678,31.314258269513,291
"(42,45]",3,10,"Rise",0.12050568767103,20.124449841062,167
"(18,21]",4,2,"Rise",0.0308127817458122,8.16538716264024,265
"(21,24]",4,3,"Rise",0.0271991014327537,73.8999585927918,2717
"(24,27]",4,4,"Rise",0.0258419445245313,259.969961916785,10060
"(27,30]",4,5,"Rise",0.0281679737807878,255.962377746018,9087
"(30,33]",4,6,"Rise",0.0328195271610741,118.412853997155,3608
"(33,36]",4,7,"Rise",0.0310796983051604,40.310368701793,1297
"(36,39]",4,8,"Rise",0.0392900946930681,22.2774836909696,567
"(39,42]",4,9,"Rise",0.0416897178801247,12.1317079031163,291
"(42,45]",4,10,"Rise",0.0539692385779753,9.01286284252188,167
"(18,21]",5,2,"Rise",0.0124442741945033,3.29773266154338,265
"(21,24]",5,3,"Rise",0.00998137186065197,27.1193873453914,2717
"(24,27]",5,4,"Rise",0.00928774490584043,93.4347137527547,10060
"(27,30]",5,5,"Rise",0.0104131331210477,94.6241406709608,9087
"(30,33]",5,6,"Rise",0.0121547992274104,43.8545156124966,3608
"(33,36]",5,7,"Rise",0.0114784007136283,14.8874857255759,1297
"(36,39]",5,8,"Rise",0.0144068651010837,8.16869251231446,567
"(39,42]",5,9,"Rise",0.0190418415415044,5.54117588857778,291
"(42,45]",5,10,"Rise",0.0284526768368808,4.75159703175909,167
"(18,21]",6,2,"Rise",0.00438976533204636,1.16328781299228,265
"(21,24]",6,3,"Rise",0.0042001543133002,11.4118192692366,2717
"(24,27]",6,4,"Rise",0.00386372077146056,38.8690309608932,10060
"(27,30]",6,5,"Rise",0.0044681744346228,40.6023010874174,9087
"(30,33]",6,6,"Rise",0.00467894955307106,16.8816499874804,3608
"(33,36]",6,7,"Rise",0.00496980135775456,6.44583236100767,1297
"(36,39]",6,8,"Rise",0.00627988395014754,3.56069419973365,567
"(39,42]",6,9,"Rise",0.00967911864236697,2.81662352492879,291
"(42,45]",6,10,"Rise",0.0177676506014179,2.96719765043679,167
"(18,21]",7,2,"Rise",0.00261565784233053,0.693149328217592,265
"(21,24]",7,3,"Rise",0.00195842465806976,5.32103979597554,2717
"(24,27]",7,4,"Rise",0.00199514477023613,20.0711563885755,10060
"(27,30]",7,5,"Rise",0.00243001796041197,22.0815732062635,9087
"(30,33]",7,6,"Rise",0.00225365667032956,8.13119326654906,3608
"(33,36]",7,7,"Rise",0.00250412063666389,3.24784446575307,1297
"(36,39]",7,8,"Rise",0.00191861283056457,1.08785347493011,567
"(39,42]",7,9,"Rise",0.00627945512155209,1.82732144037166,291
"(42,45]",7,10,"Rise",0.0138629706625719,2.31511610064951,167
"(18,21]",8,2,"Rise",0.00128588957378401,0.340760737052763,265
"(21,24]",8,3,"Rise",0.000986644437658461,2.68071293711804,2717
"(24,27]",8,4,"Rise",0.00111116639442987,11.1783339279645,10060
"(27,30]",8,5,"Rise",0.00147115481817181,13.3683838327272,9087
"(30,33]",8,6,"Rise",0.00106434762679369,3.84016623747163,3608
"(33,36]",8,7,"Rise",0.00129781883666301,1.68327103115192,1297
"(36,39]",8,8,"Rise",0.000730629486329578,0.41426691874887,567
"(39,42]",8,9,"Rise",0.00417986004750468,1.21633927382386,291
"(42,45]",8,10,"Rise",0.01038689933466,1.73461218888822,167
"(18,21]",9,2,"Rise",2.5291405210691e-06,0.000670222238083313,265
"(21,24]",9,3,"Rise",0.000536111659379197,1.45661537853328,2717
"(24,27]",9,4,"Rise",0.00068649699524785,6.90615977219337,10060
"(27,30]",9,5,"Rise",0.000910042307650113,8.26955444961658,9087
"(30,33]",9,6,"Rise",0.000676321693372471,2.44016866968788,3608
"(33,36]",9,7,"Rise",0.000510357460786533,0.661933626640134,1297
"(36,39]",9,8,"Rise",0.000511160679835422,0.289828105466684,567
"(39,42]",9,9,"Rise",0.00227601559753712,0.662320538883303,291
"(42,45]",9,10,"Rise",0.00796355648811894,1.32991393351586,167
"(18,21]",10,2,"Rise",7.88243522130281e-07,0.000208884533364524,265
"(21,24]",10,3,"Rise",0.000266125511586154,0.723063014979581,2717
"(24,27]",10,4,"Rise",0.000429913374902115,4.32492855151528,10060
"(27,30]",10,5,"Rise",0.000478182651377136,4.34524575306404,9087
"(30,33]",10,6,"Rise",0.000239687306505659,0.864791801872419,3608
"(33,36]",10,7,"Rise",0.000205236081229632,0.266191197354833,1297
"(36,39]",10,8,"Rise",0.000410715566442055,0.232875726172645,567
"(39,42]",10,9,"Rise",0.00180209812612987,0.524410554703791,291
"(42,45]",10,10,"Rise",0.00679027355248704,1.13397568326534,167
"(18,21]",11,2,"Rise",6.36246035367337e-09,1.68605199372344e-06,265
"(21,24]",11,3,"Rise",0.000138794513867831,0.377104694178897,2717
"(24,27]",11,4,"Rise",0.000212429221220143,2.13703796547464,10060
"(27,30]",11,5,"Rise",0.000236779707284183,2.15161720009138,9087
"(30,33]",11,6,"Rise",7.69711285153818e-05,0.277711831683497,3608
"(33,36]",11,7,"Rise",9.32058920255523e-05,0.120888041957141,1297
"(36,39]",11,8,"Rise",0.000364670011403572,0.206767896465826,567
"(39,42]",11,9,"Rise",0.00145338799988268,0.42293590796586,291
"(42,45]",11,10,"Rise",0.00658442373303251,1.09959876341643,167
"(18,21]",12,2,"Rise",4.09687621986248e-10,1.08567219826356e-07,265
"(21,24]",12,3,"Rise",7.32308250312425e-05,0.198968151609886,2717
"(24,27]",12,4,"Rise",3.4828294657018e-05,0.350372644249601,10060
"(27,30]",12,5,"Rise",0.000128440183948146,1.1671359515368,9087
"(30,33]",12,6,"Rise",2.67398670030764e-05,0.0964774401470996,3608
"(33,36]",12,7,"Rise",6.80912981181222e-05,0.0883144136592045,1297
"(36,39]",12,8,"Rise",0.000326662520136343,0.185217648917306,567
"(39,42]",12,9,"Rise",0.000554494424237497,0.161357877453112,291
"(42,45]",12,10,"Rise",0.00645107982495062,1.07733033076675,167
"(18,21]",13,2,"Rise",0,0,265
"(21,24]",13,3,"Rise",1.0778360760834e-07,0.000292848061871861,2717
"(24,27]",13,4,"Rise",1.15208009256892e-05,0.115899257312433,10060
"(27,30]",13,5,"Rise",4.54728184083361e-05,0.41321150087655,9087
"(30,33]",13,6,"Rise",7.4850088460427e-06,0.027005911916522,3608
"(33,36]",13,7,"Rise",4.884526969972e-05,0.0633523148005369,1297
"(36,39]",13,8,"Rise",0.00028757637506049,0.163055804659298,567
"(39,42]",13,9,"Rise",0.000486793919368484,0.141657030536229,291
"(42,45]",13,10,"Rise",0.00630611618427319,1.05312140277362,167
"(21,24]",14,3,"Rise",2.93876109311231e-09,7.98461388998613e-06,2717
"(24,27]",14,4,"Rise",6.32755898203294e-06,0.0636552433592514,10060
"(27,30]",14,5,"Rise",2.2322471419929e-06,0.0202844297792894,9087
"(30,33]",14,6,"Rise",1.27399340388748e-06,0.00459656820122604,3608
"(33,36]",14,7,"Rise",1.36797435586987e-05,0.0177426273956322,1297
"(36,39]",14,8,"Rise",0.000196483305015096,0.111406033943559,567
"(39,42]",14,9,"Rise",0.000317597701086333,0.0924209310161229,291
"(42,45]",14,10,"Rise",0.00613115385798118,1.02390269428286,167
"(21,24]",15,3,"Rise",9.01774073408633e-10,2.45012015745126e-06,2717
"(24,27]",15,4,"Rise",6.45394122414243e-09,6.49266487148728e-05,10060
"(27,30]",15,5,"Rise",6.30535523797326e-08,0.00057296763047463,9087
"(30,33]",15,6,"Rise",1.77099472768192e-07,0.000638974897747638,3608
"(33,36]",15,7,"Rise",3.28689071113317e-06,0.00426309725233972,1297
"(36,39]",15,8,"Rise",0.000173549932255105,0.0984028115886446,567
"(39,42]",15,9,"Rise",0.000210062319026576,0.0611281348367335,291
"(42,45]",15,10,"Rise",0.00524145448230987,0.875322898545748,167
"(21,24]",16,3,"Rise",4.55159938413804e-20,1.2366695526703e-16,2717
"(24,27]",16,4,"Rise",3.52053387994835e-10,3.54165708322804e-06,10060
"(27,30]",16,5,"Rise",2.1545861353714e-09,1.95787242121199e-05,9087
"(30,33]",16,6,"Rise",1.92681724711077e-08,6.95195662757566e-05,3608
"(33,36]",16,7,"Rise",1.81743548375561e-06,0.00235721382243103,1297
"(36,39]",16,8,"Rise",0.000117360496216204,0.0665434013545879,567
"(39,42]",16,9,"Rise",2.12617162898028e-06,0.000618715944033261,291
"(42,45]",16,10,"Rise",0.0021470007933364,0.358549132487178,167
"(21,24]",17,3,"Rise",0,0,2717
"(24,27]",17,4,"Rise",8.1046132796922e-12,8.15324095937035e-08,10060
"(27,30]",17,5,"Rise",6.41977200805643e-11,5.83364682372087e-07,9087
"(30,33]",17,6,"Rise",8.12176592371603e-09,2.93033314527674e-05,3608
"(33,36]",17,7,"Rise",9.7327577161504e-07,0.00126233867578471,1297
"(36,39]",17,8,"Rise",5.69991511744337e-06,0.00323185187159039,567
"(39,42]",17,9,"Rise",5.31139489005484e-07,0.000154561591300596,291
"(42,45]",17,10,"Rise",0.000462886467060048,0.0773020399990281,167
"(24,27]",18,4,"Rise",3.3891960133514e-14,3.40953118943151e-10,10060
"(27,30]",18,5,"Rise",1.89475722433666e-12,1.72176588975473e-08,9087
"(30,33]",18,6,"Rise",3.60914192935924e-08,0.000130217840811281,3608
"(33,36]",18,7,"Rise",4.90635211599732e-07,0.000636353869444853,1297
"(36,39]",18,8,"Rise",2.75886707716508e-06,0.0015642776327526,567
"(39,42]",18,9,"Rise",1.62127906745987e-07,4.71792208630821e-05,291
